Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15
56817.26580,79369.91384,68663.81515,60984.07424,50511.91599,41743.50042,30827.43554,23690.07500,18558.88672,15016.52803,11766.35402,8069.59473,5705.66463,3682.80845,1976.95718,0.63769
64683.14324,68548.85287,77870.63972,62502.29733,50394.25673,39660.85087,31208.21854,23243.37431,17705.78622,13776.06089,11010.11112,8783.27528,6330.49825,4236.55614,1913.12307,2.85202
65494.59515,68939.53679,82505.90615,60463.10029,49937.34028,38666.52961,31979.63254,25372.95868,19382.13864,16065.47099,11696.92361,8141.60522,5549.15671,3567.81235,1740.77062,15.03231
70144.36462,94076.09240,84621.04156,59550.76585,49753.86240,47549.56920,44458.84774,53976.10094,41637.54480,37298.02325,35674.88907,33929.97235,21368.52200,8807.07165,3735.45832,0.15590
75783.20810,89738.65435,69183.23146,63166.24431,51929.36071,47437.72841,44843.05231,41113.14077,36167.12420,28730.65539,20311.52178,14028.46702,8876.94685,5926.57089,2680.46919,122.95141
93332.67194,78724.13522,69324.55537,61069.70863,52543.58506,47504.05426,42975.46964,36389.38259,28919.11814,20912.63301,15370.15926,13023.62588,8391.08161,5072.14266,2563.96546,24.05166
98705.41553,80200.88236,69086.60284,61128.00572,52998.89058,46906.27595,38043.86489,31857.19762,26300.00507,19670.33122,14984.21314,11098.27548,7194.98082,5374.90344,1945.44751,128.73020
92006.59873,81068.50021,72436.19310,61753.40411,52387.52857,43103.77616,34736.85007,27636.15879,22120.03454,17216.36558,13173.30053,9103.18872,6387.84935,3711.03248,1018.42507,40.67479
98164.36020,82121.36653,71871.13391,60615.12994,52203.16947,44608.72505,35540.50668,27841.24581,22238.38174,15747.17805,12289.13568,9340.00357,6796.01934,4110.97824,1824.54514,79.36628
98006.43063,85920.95688,72596.77027,61788.33641,52442.66814,40262.59069,32212.03594,24866.54915,18956.84263,14918.77542,11951.98478,9123.69980,6180.85105,3750.83612,1437.81711,3.29811
96952.92166,88020.32000,73431.14262,61040.96213,50587.16190,38995.40468,30904.39565,24921.20294,20694.72076,16833.37966,13417.16399,9510.02822,6452.90762,3339.30291,1993.70453,11.98266
99987.82978,84989.97309,74229.27014,61248.52674,45826.99506,38207.08684,31961.62256,24484.91148,19269.90459,15295.94606,12155.47177,9772.26377,7109.35202,4534.89956,1941.48659,1.29218
99681.78409,88483.31728,71484.42072,60677.22993,50778.27547,41449.23449,30842.62435,24089.09606,16936.25844,13618.40349,10245.10626,8083.68930,5643.96310,2889.99204,1160.45613,41.10730
107231.44199,88887.76744,74014.83381,61792.08311,50257.66871,42812.40801,34491.11257,26549.51471,22878.50674,23894.98280,24823.68085,17156.78692,11531.73143,6540.33345,3400.26216,2.97056
103837.59710,91681.74804,80444.97031,59867.10049,50259.63212,43881.06166,37044.75851,27621.59298,21194.07195,15757.34945,12032.15687,8547.11000,5831.60775,3198.07171,1531.82078,18.80890
94847.45299,89323.53686,76370.90181,58422.98032,50739.58324,41221.29469,33159.89502,23826.87792,20881.07034,16735.09911,13345.21501,9591.67418,7037.28993,4411.98610,1984.28693,234.14477
98459.18418,86395.34924,72401.30430,58346.18063,49410.52555,39553.38274,29555.91571,21711.32982,16877.23495,12894.57405,10114.10847,7694.05711,4903.30728,2542.75782,1247.16811,4.14631
98618.82664,87198.10151,72291.44634,59889.56594,48870.48363,37823.42947,28425.84179,22587.92330,18745.87875,14900.94389,10733.21018,12642.78230,13646.92597,15849.28916,5405.52125,16.88899
97605.08897,80263.18182,62734.87146,51223.47495,40105.28848,32494.15518,28041.05409,23001.00305,19345.04471,15082.26153,11293.98284,8346.74132,5341.63076,3232.16420,1692.35915,46.48462
99114.97704,79193.61889,62823.97522,50873.42779,39108.23294,32990.86627,25786.11136,20557.36683,15950.79708,11913.20119,9923.86738,7449.17102,5138.50222,2994.55455,852.61981,10.89455
98671.86142,79827.99882,65601.01685,48968.86333,42346.04580,32720.77492,24816.67331,19858.55831,16192.76717,12686.17080,9843.97048,7121.05355,4790.66245,2835.07665,1258.87106,10.25901
97976.03516,84764.54594,62110.41540,50232.63135,42175.06459,31984.81763,23897.89993,18956.29880,15568.43127,12596.49486,9812.90302,7831.31921,5539.80069,3359.90037,1634.55987,18.06618
94616.06162,79566.25582,61755.80586,51731.12515,41667.74099,35108.09309,26643.11017,21208.37745,15714.02074,11562.00822,8531.06905,6236.15056,4269.88198,2720.06652,1423.33728,2.12250
96423.26232,79527.56896,67017.15360,51887.02833,42246.15061,32494.02242,27071.56273,21495.28218,17624.59568,13534.93508,10804.74143,8066.49863,5492.71720,3280.35317,1573.21270,0.41554
101681.74012,88829.83882,69988.17181,52032.61192,45622.40163,36754.30004,28487.28465,21930.00098,17609.80644,13319.09662,10286.52893,7833.95913,5707.93591,3543.66256,1740.25549,8.94413
93534.09299,84955.82967,67165.45915,57231.22644,44239.89591,34149.59890,28275.16014,23513.86303,17152.28983,13405.24980,9764.51918,7197.57931,4687.78234,2861.00455,1128.57543,16.86154
99608.74349,90297.89168,68925.78586,54467.65347,50061.70485,37076.29816,29271.04787,23122.65872,17904.71275,13651.39205,10637.83100,7907.42549,5390.88202,3158.97818,1641.62729,3.93555
102451.22679,86320.89367,72568.02109,55291.51181,44902.18485,35685.94808,29457.68112,22301.69605,17889.16494,14118.61721,11090.50937,8526.81565,5998.70059,4210.70940,2370.06480,32.04644
105610.54672,87062.26031,73657.46190,56970.95541,45392.54948,35014.12193,27755.17456,22855.56349,18517.29047,14018.88257,11173.21435,6709.09463,8131.20078,9269.30810,4000.01773,26.34805
106678.19903,94465.82902,73778.20424,57147.56598,46511.38399,36378.96413,29096.79836,23738.54974,18954.65245,14048.54627,10795.83568,7753.50109,5476.51697,3543.89226,2082.44153,1.44756
104584.78165,90423.72370,69896.07733,58648.28412,48346.71891,34250.34091,27032.78283,22043.48497,18564.23938,14564.35797,11415.63078,7974.32018,6178.72926,3766.03628,1687.36227,6.44224
103125.95903,86191.28238,72620.61479,54974.24968,46469.39485,35727.34862,27231.29984,22556.94919,19960.06728,14894.27137,11338.05969,8580.00431,6105.96225,3910.15279,2252.96689,29.68173
103344.60631,89690.52075,71501.49763,55315.74225,38275.36575,31564.27688,26041.00493,20521.52450,17178.97485,14127.32624,11000.24399,8592.59698,6187.75075,4405.90010,2383.57005,60.64401
103697.60661,87089.34798,68991.83404,54882.49411,42804.10359,34732.69291,25984.56416,19938.87393,15561.95507,12360.69769,9640.37894,7275.58655,5229.69681,3177.62025,2077.82032,120.46100
100001.81158,86548.61203,69997.28117,55521.12227,43321.22325,31691.17043,26655.26384,21612.55355,15993.16355,12206.03677,9354.79901,7022.21269,4626.27220,3425.64547,1128.95401,14.13342
104291.69268,86793.09786,66370.50954,55593.98087,43604.10310,32886.62432,25506.88187,20335.41859,16844.33802,13892.90324,10825.49466,8511.17141,5716.59374,2991.77030,1051.52700,5.34032
102706.23469,87166.00940,68752.84225,56941.69893,43092.11448,33097.12432,26521.98330,21927.59062,17983.29760,16442.53843,11644.96405,14035.15058,15306.52237,7318.48202,3879.22109,40.08637
105413.55655,88670.33691,68891.70605,54821.60316,44744.64359,37224.02506,31286.41341,24920.21601,20083.54504,16313.73745,12282.96276,8835.66569,6261.62414,3697.55174,1102.95153,164.13230
117000.57604,90622.53969,72937.86584,55871.40248,45675.73568,35595.26387,30695.22808,24692.48895,19745.03660,15706.83787,11297.93962,7631.79357,5212.60053,2926.94200,1101.53715,40.35873
112203.00382,97325.92250,72130.94694,56277.15758,42867.38834,35010.93879,27295.79651,22902.26295,17582.26234,13126.16324,10308.95443,7830.34640,5148.90892,2588.93667,1066.97561,4.70654
112289.27471,97885.35035,76541.12670,56843.95911,45658.99612,33587.07063,27713.34525,21041.17481,17562.51400,13799.64260,10274.62275,7621.86292,5858.16571,2917.77921,1604.92489,47.84379
107912.18578,94963.66002,76313.29655,59287.38136,47465.38887,35369.48187,28323.71255,20678.23738,15504.44242,12042.18428,9078.17159,6568.46595,4600.70811,3118.94603,1385.16107,0.72589
106701.36425,95596.98014,72913.07627,58076.46951,48210.96885,37238.87363,30383.66503,24304.98105,20188.24939,17159.48447,12237.60038,9007.32293,6168.67198,3749.24626,2003.27239,14.96658
114169.72589,93423.81692,72327.37808,58634.51866,47291.65476,37744.88933,30544.12402,24472.93527,19679.28361,15848.65440,12314.47228,9069.73183,6351.46338,4097.02188,1046.48626,2.22573
113979.76726,95126.00606,73698.43633,56979.48840,44537.44314,34207.00683,28652.19271,21939.65266,18187.56657,14731.82595,11134.16739,8165.49041,5623.41820,3358.55916,1546.39611,5.23960
113353.14355,96978.71636,70610.17130,59096.45236,45535.20816,35588.65600,27965.12154,23283.45715,19535.05940,15276.34275,11880.57599,9751.92158,6057.26038,3818.91305,1475.26720,11.01164
113063.81228,97532.18572,77850.65513,59592.59100,45725.07039,35488.31173,26799.59325,20577.31313,17335.83403,13647.22656,10712.30890,8434.89820,6110.47276,3748.17260,1597.65132,2.06136
109805.26959,93349.52769,72922.22264,56650.30150,46464.09193,35767.72118,27882.52371,24471.05885,20777.75394,17528.27490,14996.89641,11269.10064,9760.45362,7306.74794,4526.03188,198.31995
107584.42735,88325.22235,74369.31698,61582.79698,47775.32578,37970.40211,31371.00632,26559.77749,20876.91440,16575.21506,12599.12810,9200.26339,5988.73160,3364.72443,1436.59197,5.36996
105288.35033,90896.59695,76296.72716,61717.79698,52242.21587,38477.49777,31740.33310,25924.35205,20716.00622,16126.04669,12587.42245,8819.43412,5358.93371,3501.20177,1474.59431,12.26336
104813.53257,87506.27157,73622.38537,58873.16430,47235.49646,39933.65603,30786.84151,24769.70743,20481.11714,16569.83740,12726.57967,9643.77812,6691.69686,3413.74947,1329.25755,25.83165
111579.56152,87905.09674,73870.88457,60293.82812,49129.84572,38215.13213,31138.26665,23091.13009,18479.06238,14795.70200,12016.24558,7843.55170,5323.26032,3447.47998,1426.43699,23.78927
111791.55576,96070.86174,75196.91613,65161.12916,51208.67190,45000.08715,31568.36056,23562.97418,18567.43689,13768.73101,10602.99068,8165.12720,5976.45709,4015.86877,1512.02820,4.13618
49731.74253,95005.33637,75722.70545,62649.39992,53141.14633,42187.51542,33192.79985,24479.28342,17563.24843,13185.85787,9861.50437,7292.12287,5206.73679,3163.49419,1236.10185,134.00379
47816.90422,60793.42079,85292.81565,66634.40273,54105.83771,38010.96863,30309.73733,24574.65793,19427.29243,16141.63744,12821.82310,9181.30101,6279.40371,3665.11766,1693.68448,47.24042
46747.33330,61502.83181,69368.97035,83217.21150,54159.16427,40228.81432,28988.36692,23396.02139,21197.90160,18087.52811,17530.03950,36.42022,17556.73423,19444.79103,25331.55413,34635.82611
58302.58096,65885.67861,97221.30734,74259.17335,53290.99857,43134.94638,32349.24453,24319.32029,18431.64182,134.30888,14043.42606,16049.58816,20236.34132,22284.35263,28115.05678,35524.92891
58673.75938,67297.33977,84694.64611,62554.14610,49002.47175,43990.38065,37685.13046,30108.56389,24233.75112,20206.53922,17874.16611,4606.29205,16154.41821,20898.42357,27852.13928,32678.23013
55052.79146,64764.52643,70560.56817,95190.90137,60743.18694,44777.51913,39116.69323,32663.28406,25670.97510,15120.76115,13069.71243,19.59238,12894.84466,19360.62040,23438.90770,28763.69975
53627.85030,63321.18928,66897.78645,79330.17503,59839.73450,47914.72610,38455.38390,34342.00820,26847.46723,22801.64249,22275.45868,35.02595,10002.85402,22895.42214,25389.79103,30678.40909
60537.02322,64588.11166,85528.24534,70451.56687,57831.36879,51013.60247,40702.85900,35189.62085,31125.17520,27144.53101,24026.19838,22136.06233,8773.02205,125.54081,21551.27941,24864.70017
59537.30205,66364.32081,86345.76163,78774.84590,70087.26577,51978.92118,41569.00406,34899.84440,27341.15151,20873.00372,16974.86998,12586.65215,9056.16028,5625.04835,3449.28322,11.91329
56206.25287,65318.68852,78358.06281,93349.67202,71208.82204,48835.88622,40068.32997,28973.05553,22544.88580,17466.26127,13328.96766,9456.87932,5996.24160,2711.09978,1079.42772,6.57438
56308.51910,63316.39989,79713.15088,97104.12475,70647.61202,44934.02620,38499.15250,30112.01700,21576.73626,16779.92367,12668.57970,9565.59594,7249.64322,4385.12069,1553.12612,2.37582
56071.61250,62657.90266,87835.29076,78455.17209,70340.20730,44528.76780,35966.38640,26963.77486,20608.00119,15959.33604,12372.44581,9116.14369,6306.44549,4100.49969,1920.52299,33.37717
55401.58197,63123.50724,68753.37579,81439.25391,70429.65314,41529.94340,32406.93172,25296.49374,20203.41544,15758.04481,11466.26871,8989.96996,6408.22225,4302.52883,1729.55263,17.69010
49446.87051,62753.83793,66342.28349,71813.02333,86662.44240,42058.21260,31009.75393,23985.84779,18207.02127,14614.28281,11553.33180,8615.87204,5868.99888,2994.76718,1521.60033,13.44898
43481.53428,62625.69427,70083.16997,84414.34029,105792.75421,55798.65966,33511.16097,26785.22830,19985.36292,15487.04675,10979.20811,8635.16246,5462.40546,3224.85565,2039.71684,10.38377
43827.79479,62105.21330,70555.63363,83022.32324,101299.05641,67357.23364,54152.80877,31045.63469,21904.23669,17323.27049,12738.21778,8807.87399,5983.11248,3671.76865,1517.20409,19.52484
39601.08884,60570.23712,71306.02878,87812.71180,78860.55267,66557.34903,49795.90435,29811.33689,23890.40213,18134.56307,13570.73775,9720.43514,6860.57668,4822.87259,2413.53962,1.25115
38270.79869,55545.57231,71456.48539,76689.49452,82636.31115,65798.03966,45197.13016,30413.52425,23072.53415,17306.92268,13750.06673,9991.72162,6506.28449,3757.12239,1315.46389,40.29144
39113.38264,54054.83775,59832.31871,76611.62265,92842.36589,66272.28588,43969.74799,34020.22049,26376.34305,20145.91435,15454.65292,10557.04233,6938.04050,3770.05067,2049.61130,23.24896
39760.65944,51085.69425,58996.69100,87699.93609,75601.41144,66125.55167,45222.11957,30992.35026,24501.08155,19382.77050,14038.95333,9912.58547,6967.78013,3595.75045,1661.15101,10.11438
46146.14749,52199.91357,58944.31611,75901.89596,86929.31934,66030.61424,43448.94287,33007.76005,26802.80871,21493.51339,15012.68783,10349.46307,7363.31297,4850.96056,1971.45762,35.57226
35138.83219,52584.24313,59148.67939,77214.46208,91041.02630,66483.53034,44885.27853,29790.35650,22432.40380,18049.95727,14004.87324,11420.33345,9306.19784,7071.06470,3361.69131,301.25441
34962.88548,50220.83344,59647.40375,83452.27904,69569.61470,66457.24252,42935.23842,25590.35485,20374.56257,16111.92700,12108.57076,8666.97823,5898.08654,3452.65231,1622.08896,2.97978
33875.49713,51276.61440,59418.14927,72556.36335,90283.53252,66185.62655,44410.74284,27893.29155,21274.56868,16302.27032,12707.06368,9272.64678,5979.78725,4037.47283,2206.88711,26.56854
36057.19203,52767.50763,60461.31464,73329.16194,95266.73830,65903.78588,45548.22921,28145.03342,21504.40138,17489.42772,12951.48537,9262.97931,6544.48471,4292.63009,2170.89254,14.54259
46048.98753,53199.90924,60518.02909,81094.61372,72232.83829,66335.84963,49256.26408,31471.50810,26825.92881,21746.38119,18189.19075,13307.48460,9053.59753,4738.72613,1972.54224,2.54187
39734.68701,53308.61978,60113.84116,70960.49315,79224.99338,64360.00458,46969.11121,33016.65821,26787.04442,22154.89931,17087.05621,12282.17744,8151.13243,5025.09484,2522.84422,15.06214
39766.24489,53205.41294,59937.13918,74522.85823,96595.85175,65625.74419,46514.96486,31090.22595,24164.96720,18674.23806,14978.41255,10302.57752,7076.56156,4446.91507,1958.97969,23.66908
38930.45175,54119.73135,59845.28004,95290.06336,71603.44678,66274.12501,47549.88594,32281.90161,25983.06838,19548.08556,15183.44428,10493.01510,6824.56813,4629.37383,3085.83334,52.17845
37409.34064,53672.42250,12089.43862,95116.71382,76257.25761,65833.47559,47092.93569,30744.40206,25374.19696,18580.90175,14648.42266,9799.66592,6650.34181,4213.70193,1516.68970,58.50252
47930.87092,58735.19989,70109.66162,98139.22726,77314.02241,65670.40417,42753.14410,32155.42703,25232.01007,20006.98064,14173.42050,10464.71109,6727.71837,4300.79202,2037.57721,26.21359
50441.66231,58202.87793,69965.98529,74132.91505,79448.60257,64818.54072,43494.52512,33750.36358,25576.94467,19434.68972,15276.26845,11165.12483,7139.74174,4024.80324,1752.47844,6.14563
50762.18642,58291.92465,69859.44525,79762.42396,72169.30632,64737.60656,42212.29343,33944.62662,24728.92024,21251.87568,16843.40342,12227.70329,7580.80333,4520.75301,1853.70354,149.84290
50055.45190,56221.88617,69768.10318,75024.97195,84649.11162,64393.95678,42928.24519,35671.10979,28071.78927,24618.24848,22140.53493,158.77726,18248.28349,22875.80708,26651.69802,31403.03826
45890.81764,56285.27036,69540.87746,93178.10017,75567.03654,63762.38356,51565.62481,37344.61315,32876.54901,25405.52693,86.99674,10067.29131,15200.81819,22420.04875,28102.61977,30833.96260
45608.41828,56582.81929,70700.90253,78525.10245,87654.71322,64469.74412,51294.97796,39250.54908,34328.27346,29218.40482,23022.33151,11244.28260,52.78614,26502.52766,27723.95985,30912.64827
52866.24035,58029.92365,71283.33769,94188.22882,77004.14604,64052.30085,48127.00307,41921.68440,36376.76208,30580.38837,23189.40134,3462.89179,12819.14165,17448.55276,27620.55017,32620.46737
52438.65405,58317.97709,71426.91610,77729.15883,83393.21668,66189.85072,47346.79269,41672.73744,37630.22780,30549.53783,348.71317,30875.89489,31226.09817,31524.13578,31957.61107,33203.28153
55430.76612,61939.86976,87235.12927,97889.14392,77747.13401,66561.01286,50727.73188,44980.07924,40328.75840,35633.88167,25637.19680,17627.28158,12793.37622,8000.56666,2650.41479,14.84756
55061.61968,61460.25584,85553.92923,100682.66249,76232.47427,67371.42311,57468.34048,44411.65194,33272.37702,26079.27453,18788.69658,13531.44120,9269.97929,5958.49427,2572.89624,16.85057
51175.58547,61611.11298,84202.51225,101502.43315,75911.72974,67648.10192,57597.99392,42463.89599,30522.94848,23229.00083,18758.80811,14287.92325,9625.30462,5374.73863,2567.37981,27.76920
34803.38906,61351.69006,84634.04385,101932.26612,75634.15566,68103.77407,56242.14356,41793.72377,29887.99744,25703.42882,19712.83071,14580.99780,10225.35616,6997.87142,3452.99611,8.97840
46929.90227,61503.07296,87709.42707,79119.40442,75834.40355,68376.84580,52422.57953,40883.56848,29998.68364,21995.23385,16330.05923,10657.55331,7229.01759,4469.71387,2277.19889,38.24367
46486.16205,61474.14252,95750.29055,80769.57375,75747.09266,68580.53639,52795.68186,36322.87923,26002.65838,19725.41810,14377.86610,10757.04734,7749.58032,4821.37369,1966.34554,27.61422
41005.02085,70936.66278,80566.23269,99889.00959,75707.14310,62672.57675,51126.37266,31551.06509,23884.33334,18435.42346,13827.78172,10552.43926,7455.79941,4659.65449,1676.74168,9.40566
54020.33025,69848.41710,80798.89254,100344.39415,75304.25523,60854.78912,46372.05334,34644.87444,27620.50736,20774.98645,15723.05019,11154.08902,7354.89727,4663.87671,1523.78254,30.04585
53596.19265,69845.99974,80317.61942,99293.64427,74748.78671,60837.14080,42168.36945,32557.40888,26655.15956,20421.96592,15581.65357,11143.71188,7919.52799,4713.59176,2130.08801,57.20459
35420.91053,69494.73459,81235.05680,100286.07665,75045.22892,59699.43997,47026.10082,28562.94135,22908.45664,18693.58815,14447.49976,10362.37576,7511.70111,4055.74671,1721.49843,96.53349
53695.63322,69483.46524,82873.08117,79098.35097,75436.31260,59185.73323,46830.54185,30886.89798,23862.78442,17499.22264,12362.29071,9785.50688,6508.09903,3266.89850,1111.47034,1.45773
51415.83660,69231.68711,78395.91082,87560.13452,75524.92685,59321.70528,35965.72059,26707.13152,22489.34526,16443.71487,13130.56053,100.86928,13542.87413,14696.21427,19354.22061,30012.79014
47245.97309,63470.36841,87473.66982,102166.33932,76227.70091,60367.62239,29153.03695,27191.34833,24933.79134,22495.42250,26259.74528,29834.08192,31255.39573,34410.00833,17359.49442,69.23191
46657.97931,65213.42734,87379.12238,102568.64911,75906.66805,55838.89295,38025.48951,32263.97609,28519.23652,27384.34693,25755.36712,18719.12749,12601.53271,7694.87339,3194.14591,142.67793
34422.80884,65543.39401,86295.89619,104872.47464,75030.55571,52086.00862,39983.79573,29823.54346,22606.66170,16318.95001,13270.96939,9333.95346,5675.81708,3442.93939,1847.14874,3.85065
46416.90014,65715.35833,86295.80358,104924.96829,74697.75940,51973.76398,38892.81148,27357.78646,22972.89642,17916.91834,12743.89908,8806.97875,5374.76806,3411.92861,1798.44680,121.52419
46382.18433,62804.95632,86441.82716,105549.56240,74311.52164,52253.51706,37731.56879,32479.04451,24089.71136,18273.52394,13879.05011,9718.36488,6270.41520,3607.93929,1284.49018,9.61567
46203.19012,65837.70610,85705.92000,105958.82449,74366.91018,54193.76201,37732.27290,29403.62411,22513.08782,18589.74988,13201.95180,9464.09958,6397.35538,4104.44457,2313.12127,27.06831
42147.94054,65323.46490,85610.31622,107858.73569,74604.94032,56124.02490,34358.29629,26490.85962,21520.05032,17742.80954,15621.14177,13882.94304,9765.77406,6031.07175,2896.17301,246.35149
42710.98934,65638.90235,84970.85335,79632.04514,74255.75590,56269.03022,29681.13870,23650.68634,19082.91503,14975.69772,11357.46623,8164.81708,5449.30021,3331.38632,1504.22560,1.49844
44089.34915,65719.75079,89768.20929,80079.12149,70423.45051,56935.79911,34076.81197,28012.40761,23827.58479,19823.42008,14433.27672,10992.51593,7778.60731,4925.73089,1995.75752,139.66330
44480.00123,65388.75943,105511.76141,83300.72097,72132.23595,56544.54208,32665.42505,25163.44360,20690.18080,15871.52563,13903.56992,9978.53405,6803.15945,3653.06284,1182.06777,7.21645
62396.92091,74250.53938,107089.89971,83538.45647,69921.43566,56179.89616,35370.75309,27787.71006,21811.78313,16806.22435,12206.60203,9056.42954,6638.07801,3637.29715,1424.17581,6.63244
61460.46959,76221.18067,107415.00063,84459.08654,69784.25566,55120.37616,39762.67909,28250.78745,21905.99924,16166.08504,12153.92800,7711.70551,5424.93992,2643.75427,1078.36530,87.47979
60601.35424,76206.11478,107662.55164,84505.41680,69691.76843,49364.45191,38746.38745,30188.91480,23457.38515,18885.73335,14179.14883,10873.56262,7038.87878,4021.96464,1473.67725,6.30844
60426.96119,76448.63424,110056.57272,85045.21296,69853.07181,48800.62932,33243.46168,24504.06368,19673.66043,14760.38930,11402.88790,8485.03855,6116.12986,3867.91245,1310.45416,82.81577
60243.89618,76444.41486,110875.21659,85030.99946,69711.16671,49379.68927,35552.87554,27960.46054,22502.41261,16726.97926,12149.46860,9354.30399,6502.14612,3846.29908,1958.28080,4.94018
39486.61175,76349.39935,110539.87170,85537.20882,63632.66580,49891.05308,29947.39850,24294.06507,19574.70324,15629.85922,12217.72824,7916.64012,5359.15117,3388.01481,1416.87845,4.06633
51202.91991,83531.96020,56967.74223,39911.71960,62838.75449,45805.60989,31584.53191,24100.41340,21038.97651,17087.86061,14397.12565,10225.20889,6399.04141,3355.30305,1338.26618,23.59834
50854.61992,53754.82409,58952.57974,102875.68235,52855.80096,44539.69729,33500.10728,26886.82116,22071.82433,16404.76267,12576.72141,8788.85841,5426.23039,3659.60546,1314.68673,7.28664
50698.50975,56327.60563,64491.81518,99701.59424,53448.88838,44986.67446,33217.86006,25042.64923,18379.76598,13639.36158,10662.85835,7919.00483,5904.34569,3244.55361,1574.56629,12.64700
50528.00003,56362.02746,65209.27585,97759.25051,53213.69304,39750.22804,30037.01374,23168.55224,19021.87160,15142.23333,12560.13352,8890.23287,6591.76899,3906.58393,1534.21860,16.83082
55653.15391,59085.20214,81945.12343,104715.40402,49846.81969,37296.50045,28804.32104,23960.57284,19046.14664,15399.30671,11475.87470,9172.67412,6423.15811,4479.82226,1405.35801,2.56367
55092.65452,59315.36792,81519.56193,102949.05862,47759.54265,36930.44331,29176.31344,23744.15475,18596.99768,13930.56329,10318.24871,7360.51560,4854.12934,2471.74034,1060.91237,16.26970
53863.14817,63865.71335,81837.90168,106207.93551,71877.02692,40327.79235,29761.70030,23756.07968,18762.49169,14111.61312,10400.96979,7523.26164,4727.04064,3066.72548,1615.18729,10.73193
51926.73717,63184.69412,81841.00223,104905.82131,71749.35448,42472.27921,31151.31271,24306.78859,18367.19650,14519.01323,9775.43181,7712.14677,5234.07466,3069.81614,1105.01196,148.53505
48659.00572,62331.15032,82770.08179,107351.10207,72759.21041,54381.99072,35556.28845,26610.24266,20970.91738,15264.77922,10608.83143,7140.97086,4979.96866,3346.37118,1469.33185,1.83856
44928.00878,62039.76770,83051.23398,108092.98470,73259.18840,52455.28397,38032.41319,27747.81295,20194.72068,15831.92598,11384.63414,8366.25854,5942.42905,3999.96570,1863.13115,54.01130
42932.80554,62172.99156,84551.28223,78931.32991,73175.08878,51592.86541,34231.07072,26871.93772,20641.83429,16396.06820,11806.77779,8647.28626,5873.90590,3853.74845,1976.65783,21.61895
55282.99429,59345.21112,63830.50832,90912.33857,73183.81810,47149.46892,36255.77953,27899.36940,21078.49915,16615.53506,11933.38814,8896.82871,6385.22097,3991.51793,1817.88226,19.52504
52646.24495,58928.92066,64476.41468,89969.54324,73191.60475,43832.58978,32088.36526,27009.17736,20748.01369,16042.80770,12302.77459,9069.82350,6845.14298,4197.33681,2140.20024,3.66617
49416.07931,59380.93759,64626.06050,92375.27944,73544.81520,42862.57193,33968.23915,27180.14818,20832.61168,16585.85309,12496.46758,9510.37625,6441.47514,3984.04259,2023.65836,42.75812
41247.69111,59408.30578,64790.80811,92563.09739,76603.38137,50152.24144,33094.82074,27306.67421,21594.78014,17455.43326,12122.68862,8445.16240,6078.84368,3871.69342,2036.13564,11.36861
42398.68953,54662.71546,64681.09276,95490.86950,77519.21703,49738.23979,33246.38236,27756.62134,21109.35431,16538.26206,12122.95626,9587.33708,6559.25596,4017.48163,1775.11573,18.49004
41261.63009,53520.32107,64481.32995,95742.64954,77976.13142,56913.25025,33411.67787,27455.50410,21700.52951,18194.94914,13437.29594,10537.87409,7305.11640,4324.23525,1226.54937,0.22997
48044.68521,53234.41805,66103.09825,96348.00466,78163.54147,58428.15612,40990.42975,28584.56529,23150.07726,17571.13571,13437.99944,9184.22266,6590.01730,4017.45586,2113.62761,177.32805
46429.10648,53874.88649,66284.76145,70169.69203,79732.72620,58175.23307,38208.32453,29231.19176,22246.82456,18507.20740,13745.43164,10845.70712,7888.95936,5106.16637,2307.78699,92.36357
43220.26969,50470.43115,66110.23488,74365.77328,88713.73590,58204.04360,37012.18313,29802.84236,23416.74236,19102.97058,13489.41565,10483.68357,7339.58191,4933.38069,2509.52323,70.02488
38387.26779,50717.26726,66022.11467,79528.01903,68719.07055,58382.57844,45817.28350,29055.44082,23518.32414,19365.62495,14154.63054,10592.10556,6996.02701,4366.64576,2042.73415,10.13661
36926.75822,50497.31041,64734.63372,80961.33604,70472.54973,56886.74876,45106.99254,29245.73173,22073.75007,17056.47179,13029.42634,9200.49031,6167.13966,3980.17637,1515.22960,25.63752
25694.17604,48791.84948,64837.51626,84624.50501,70699.77633,57207.90432,40677.20995,29881.86772,20907.10393,17246.38105,13634.04340,9859.04810,6959.03693,4170.73565,1625.00008,24.21894
33097.23466,48187.15730,64557.94300,67814.14799,71579.45266,56766.25588,40553.65735,26235.07383,20651.31470,15041.07092,11609.11426,8728.33698,6579.80618,4404.54934,2490.69749,2.82695
43408.19303,48132.75333,64407.75622,86019.61078,59326.85934,56440.35771,39538.67786,25205.88069,19759.58390,15761.58610,13269.90015,9326.83169,6801.83793,4064.96267,1792.05207,34.56586
42286.21519,47787.77458,66000.89427,88567.04606,60532.48422,55804.21132,35327.97337,27733.70448,21597.79871,16193.57919,12898.00366,9687.91980,6997.64582,5035.16766,2659.29226,104.85539
34895.61867,48034.56422,70773.53131,92670.90117,61216.31340,55292.85696,40032.51424,26838.65611,20983.01693,15329.02713,12136.21412,9464.05792,6393.88237,3870.95645,1518.16769,23.64448
